Career_name,Description,Required_skills,Qualifications,Industry_type
Software Developer,"Develops and maintains software applications for businesses, organizations and consumers.","Programming, problem-solving, debugging, teamwork, analytical thinking","Degree in Computer Science, IT",Technology
Civil Engineer,"Designs, constructs, and maintains infrastructure projects like roads, bridges, and buildings.","Structural analysis, project management, problem-solving, teamwork",Degree in Civil Engineering,Engineering
Doctor,"Diagnoses, treats, and prevents illnesses, providing medical care to patients.","Medical knowledge, diagnosis, communication, critical thinking",Degree in Medicine ,Healthcare
Nurse,"Provides patient care, administers medication, and assists doctors in medical procedures.","Patient care, empathy, communication, medical procedures",Diploma in Nursing,Healthcare
Primary Teacher,"Teaches students in primary schools, preparing lesson plans and evaluating student performance.","Communication, lesson planning, subject knowledge, patience",Diploma/Certificate in Education,Education
Secondary Teacher,"Teaches students in secondary schools, preparing lesson plans and evaluating student performance.","Communication, lesson planning, subject knowledge, patiences",Degree in Education,Education
Accountant,"Manages financial records, prepares reports, and ensures compliance with tax laws.","Analytical skills, financial management, attention to detail","Degree in Accounting, CPA/ACCA",Finance
Lawyer,"Provides legal advice, represents clients in court, and drafts legal documents.","Research, public speaking, negotiation, critical thinking",Law Degree + Postgraduate Diploma in Law,Legal
Electrician,"Installs, repairs, and maintains electrical systems in homes and businesses.","Technical skills, problem-solving, safety awareness",Certificate in Electrical Engineering,Technical
Journalist,"Gathers and reports news, writes articles, and conducts interviews.","Writing, communication, research, investigative skills","Degree in Journalism, Mass Communication",Media & Communication
Agricultural Officer,"Provides agricultural advice, improves farming techniques, and supports rural development.","Agronomy, research, advisory skills, problem-solving",Degree in Agriculture,Agriculture
Police Officer,"Enforces laws, maintains public order, and investigates crimes.","Physical fitness, problem-solving, discipline, decision-making","UCE/UACE, Police training",Security
Banker,"Manages financial transactions, advises customers, and offers banking services.","Financial management, customer service, risk analysis","Degree in Banking & Finance, Business",Finance
Pilot,"Operates aircraft, ensuring safe transportation of passengers or cargo.","Hand-eye coordination, decision-making, situational awareness","Aviation License, Training in Flight School",Aviation
Hotel Manager,"Oversees hotel operations, ensuring quality service, guest satisfaction, and financial management.","Leadership, customer service, organization, financial management",Degree/Diploma in Hospitality Management,Hospitality
Social Worker,Provides support to vulnerable individuals and communities to improve their well-being.,"Empathy, counseling, communication, problem-solving",Degree in Social Work & Social Administration,NGO & Social Work
Data Scientist,Analyzes and interprets complex data to help organizations make decisions.,"Data analysis, programming, statistical modeling, machine learning","Degree in Data Science, Statistics, Computer Science",Technology
Cybersecurity Specialist,Protects computer systems and networks from cyber threats and attacks.,"Ethical hacking, network security, risk analysis, cryptography","Degree in Cybersecurity, IT, Computer Science",Technology
Mechanical Engineer,"Designs, develops, and maintains mechanical systems and machinery.","Technical knowledge, problem-solving, CAD software skills",Degree in Mechanical Engineering,Engineering
Pharmacist,Dispenses medication and provides advice on drug use and interactions.,"Medical knowledge, customer service, attention to detail",Degree in Pharmacy,Healthcare
University Lecturer,"Conducts lectures, research, and guides students at a university level.","Public speaking, research, mentorship, subject expertise",Master’s or PhD in relevant field,Education
Financial Analyst,Evaluates financial data to guide investment and business decisions.,"Analytical thinking, problem-solving, financial modeling","Degree in Finance, Business, Economics",Finance
Radio/TV Presenter,"Hosts radio or television programs, entertaining and informing audiences","Public speaking, creativity, research, communication","Diploma/Degree in Journalism, Media",Media & Communication
Fisheries Officer,"Manages fishing resources, ensures sustainable fishing practices.","Environmental knowledge, regulatory compliance, problem-solving","Degree in Fisheries, Aquaculture",Agriculture
Chef,"Prepares food and manages kitchen operations in hotels, restaurants, or catering businesses.","Cooking, creativity, teamwork, time management","Diploma in Culinary Arts, Catering",Hospitality
Tour Guide,"Leads tourists to attractions, providing information about culture and history.","Communication, customer service, knowledge of local attractions","Diploma in Tourism, Travel Management",Tourism
Environmental Scientist,"Studies environmental issues, promotes conservation, and advises on sustainability","Research, problem-solving, environmental impact analysis",Degree in Environmental Science,Environment
Fashion Designer,"Creates clothing and accessories, following fashion trends and client needs.","Creativity, sewing skills, business management","Diploma in Fashion Design, Tailoring",Arts & Design
Photographer,"Captures images for media, events, advertising, and documentation.","Creativity, technical skills, photo editing, attention to detail","Diploma in Photography, Media",Arts & Media
Software Engineer,"Applies engineering principles and techniques to design, develop, test and maintain software","Programming skills, database management, communication,problem skills",Degree in Software Engineering,Technology
Marketing Manager,"Responsible for developing, implementing and executing marketing strategies to reach target market","Marketing strategy, campaign management, written skills, critical thinking",Degree in Business,Business
Data Analyst,"Responsible for collecting, organising and analyzing data to help organisations make informed business","Data manipluation, statistical analysis, data moming, collaboration","Degree in Statistics, Computer Science",Technology
Enterprenuer,"Creates , organises and manages a business","Business acumen, leadership, communication",Degree in Business,Business
Auditor,Responsible for examining and evaluating an organisation's financial statements,"Professional certificates, accounting and financial knowledge, communication","Degree in Accounting, CPA/ACCA",Finance
Psychologist,Studies the human mind and behavior,"Clinical experience, strong communication, empathy and compassion",Degree in Doctoral,Healthcare
Receptionist,Responsible for managing the front desk and servingas the first point of contact for clients,"Communication skills, techanical skills, customer service skills",Degree/Diploma in business adminstration,Business
